epoch,accuracy,time_sec
1,0.08333333333333333,22.172041654586792
2,0.08333333333333333,45.29776692390442
3,0.08333333333333333,68.51841259002686
4,0.08333333333333333,91.8650906085968
5,0.08333333333333333,115.13341116905212
6,0.08333333333333333,138.7166886329651
7,0.08333333333333333,162.2509777545929
8,0.08333333333333333,185.51426029205322
9,0.08333333333333333,208.96929359436035
10,0.08333333333333333,232.283851146698
11,0.08333333333333333,255.59567284584045
12,0.08333333333333333,278.74627113342285
13,0.08333333333333333,301.9287543296814
14,0.08333333333333333,325.29454827308655
15,0.08333333333333333,348.6507284641266
16,0.08333333333333333,372.1092314720154
17,0.08333333333333333,395.51096534729004
18,0.08333333333333333,419.0032856464386
19,0.08333333333333333,442.6349654197693
20,0.08333333333333333,465.960750579834
