epoch,accuracy,time_sec
1,0.39594444444444443,243.46593928337097
2,0.484,478.8828363418579
3,0.5687222222222222,686.4348087310791
4,0.5913888888888889,867.3100907802582
5,0.9771111111111112,1003.8593893051147
6,0.9763888888888889,1131.4969248771667
7,0.9781666666666666,1259.464523077011
8,0.9776111111111111,1383.0110731124878
9,0.9782222222222222,1506.064980506897
10,0.9781666666666666,1622.0804460048676
11,0.9773333333333334,1738.6940298080444
12,0.9791111111111112,1861.0664348602295
13,0.9795555555555555,1979.3728201389313
14,0.9798888888888889,2099.9620592594147
15,0.9233333333333333,2219.827577829361
16,0.9795,2343.8092300891876
17,0.9798333333333333,2461.2504394054413
18,0.9788888888888889,2581.629756450653
19,0.9794444444444445,2704.940143108368
20,0.9812222222222222,2830.206886768341
